,total_fare
23321,116.4761426227138
23322,103.15534787668788
23323,55.54942362718508
23324,116.34587999722079
23325,40.80768097106754
23326,259.8874710967342
23327,81.34645560452601
23328,52.96841154462864
23329,160.16897184946316
23330,183.4650638111541
23331,140.5319248575625
23332,41.66220995479809
23333,144.90234057884015
23334,110.59446908288949
23335,111.22985170259626
23336,194.97958980241208
23337,71.31816254524182
23338,90.60918296489395
23339,171.68694991656923
23340,133.17581888059385
23341,154.5709394960969
23342,67.5206286802238
23343,109.96660565332469
23344,186.30677414324936
23345,43.20505270878951
23346,133.0898782344904
23347,79.59769996385323
23348,170.76725477228882
23349,-14.6285059698906
23350,107.12373455472975
23351,84.90006551280032
23352,139.72282266334156
23353,98.43659914675415
23354,180.453926137187
23355,84.24710143402304
23356,137.07332552648847
23357,46.62683994818927
23358,149.32845189182592
23359,60.3263946457548
23360,180.15526014873234
23361,106.08939248487708
23362,133.7972030345573
23363,120.94295097051979
23364,103.2027339445
23365,91.07925888889811
23366,145.65432312184385
23367,149.41224857279093
23368,111.94407702604225
23369,74.29063265012242
23370,58.73676779366497
23371,44.5805265654823
23372,59.77140139959069
23373,146.55102132308554
23374,63.223237963631135
23375,53.71915001574105
23376,92.30339988689316
23377,-0.9088696343721807
23378,92.30214584956768
23379,32.19934472797408
23380,86.47731898726252
23381,131.8962297519671
23382,123.9470271360763
23383,56.03594594031071
23384,129.9380490884958
23385,152.7689431397642
23386,62.946872409400726
23387,103.60365877851716
23388,224.3905641006836
23389,103.09478987409425
23390,103.4867996879979
23391,74.32546267579035
23392,136.07372900047164
23393,70.41284165563233
23394,210.33397964772098
23395,50.722651574739515
23396,102.39902840043173
23397,117.06202459578749
23398,35.39674815406319
23399,38.199912839929496
23400,166.58819345934046
23401,87.1533739004351
23402,60.38408483492405
23403,100.57701889088641
23404,149.5016056648018
23405,83.52356419592041
23406,63.15893469333987
23407,74.01459918981188
23408,136.93447717710274
23409,53.66065314602996
23410,140.48800135446152
23411,170.83446400745134
23412,185.91961283785423
23413,105.27042594369571
23414,70.49458334763375
23415,190.60240545726379
23416,131.77064171500507
23417,100.41154482313259
23418,77.15401868291056
23419,71.22443971701834
23420,154.1058554554686
23421,91.37548963349765
23422,154.0857982452851
23423,237.05697529420172
23424,90.46399236807825
23425,82.78064214388522
23426,142.6269475286304
23427,113.5239030010698
23428,71.7913543624164
23429,194.76091225238503
23430,105.96629919644256
23431,75.80806528091873
23432,220.65821043911706
23433,94.34467043788068
23434,73.90618876042319
23435,97.97369647396674
23436,74.93782405643607
23437,281.0235560168206
23438,168.48924573550534
23439,242.35969635161126
23440,64.29499453358275
23441,207.87876009703922
23442,55.15653845154107
23443,93.4361392812353
23444,163.89902422162413
23445,69.6315810516267
23446,147.85292037319522
23447,184.3989039186623
23448,239.32237705811343
23449,153.91992845236717
23450,178.4939456961323
23451,194.13184695132367
23452,156.19909104080102
23453,166.94261676121556
23454,169.01764044226167
23455,103.71817168871785
23456,243.48872139319406
23457,65.33490388040794
23458,171.01353776647954
23459,213.24172856104838
23460,122.1651450839437
23461,129.84898657733783
23462,138.6492235180337
23463,71.95586864766041
23464,165.9770001839304
23465,62.89328311619842
23466,69.01443018365919
23467,155.65291360119562
23468,166.41649387348474
23469,72.06257550547674
23470,137.4172572307835
23471,99.09793635467535
23472,116.61408176625072
23473,104.74438666204925
23474,177.2115210398436
23475,135.22681210615775
23476,85.59910238527921
23477,56.48838152132609
23478,86.60370749698986
23479,153.96310160899117
23480,112.16790687743527
23481,97.98486772687163
23482,166.8399684614638
23483,232.8481063482114
23484,99.68205197331513
23485,167.66746656140032
23486,73.16889025667585
23487,86.70645390251588
23488,123.90585130988724
23489,98.35103772071459
23490,79.91371342191043
23491,124.91001290517646
23492,121.98135347042079
23493,201.70540688265015
23494,93.09066225198065
23495,77.429863110309
23496,142.68861582597873
23497,73.04019328519873
23498,120.72424695250375
23499,193.04891942129535
23500,129.5637713779597
23501,151.91619003820347
23502,150.36877404933347
23503,94.57781684046672
23504,182.92821280945878
23505,79.32163764663373
23506,226.47128953986936
23507,121.03942459995854
23508,154.1008983855242
23509,180.35508735619004
23510,178.25965542529377
23511,112.50181688112134
23512,77.57063579612957
23513,178.31429412304476
23514,110.85060296858633
23515,62.79978226467229
23516,141.99108016254797
23517,106.8438991369493
23518,155.35419083275877
23519,40.529365799512476
23520,122.05522581633652
23521,148.18895866328614
23522,134.5191263624112
23523,99.02971170061149
23524,205.5812998232601
23525,104.94605568335179
23526,120.95331952590648
23527,128.87528159120058
23528,95.88125156403736
23529,47.21031548804645
23530,148.73997597584065
23531,107.45886032125865
23532,71.72708688966907
23533,159.23780004568442
23534,168.72618654888436
23535,68.88938972189202
23536,71.2694193820322
23537,67.61612838296321
23538,70.78325961765363
23539,200.75118348335826
23540,69.2941366595867
23541,80.8322782961325
23542,100.8881286556748
23543,239.40242905024382
23544,105.17237806802133
23545,49.43778923667119
23546,65.43998991706903
23547,172.5065724768437
23548,103.09093202308775
23549,91.35146372658504
23550,162.1972913927188
23551,191.00206451755986
23552,66.03522571811938
23553,64.46187146394847
23554,63.565098816860555
23555,153.93969969263873
23556,79.11183828680878
23557,149.45332344414146
23558,128.3278645104619
23559,107.359725394953
23560,196.71701411328507
23561,134.6611638734418
23562,98.41834702239534
23563,217.81449537865115
23564,235.68236287188682
23565,103.97379433584446
23566,49.525102852792955
23567,85.04791326364555
23568,104.74016184165096
23569,157.31363731079279
23570,90.09615342072628
23571,204.6508781514366
23572,84.59829251362842
23573,195.67869665672868
23574,142.72072761928138
23575,70.58651784129474
23576,128.4658015013943
23577,99.84719400477793
23578,93.26028585182512
23579,76.24921672852874
23580,104.09957104188241
23581,65.37551441544588
23582,134.7723061334898
23583,90.39671563321319
23584,153.4954773468263
23585,180.79313723007647
23586,147.03788308913823
23587,244.28627462812136
23588,165.18535132013267
23589,79.07684200929253
23590,118.52159588414334
23591,61.100708963042834
23592,163.09353758533877
23593,46.52687920491205
23594,77.59687319779601
23595,143.62161187021218
23596,98.72599542404235
23597,26.935691031412944
23598,98.90176528579507
23599,245.39508676068573
23600,99.38332582914508
23601,92.68679390033613
23602,182.30310697059764
23603,-15.409196199812165
23604,110.60009928217833
23605,140.48212931363952
23606,100.85090531492291
23607,84.84567149661167
23608,148.45738156264065
23609,64.78195669126146
23610,70.03549704586219
23611,92.83498401955423
23612,80.96019965731931
23613,76.58785610092743
23614,96.78590153941745
23615,117.97101070515806
23616,80.43785401387854
23617,79.50362621035426
23618,152.6960716761012
23619,136.9930542334568
23620,119.98816684570046
23621,170.38843010867294
23622,222.10028067889175
23623,123.51990360651375
23624,84.9048348218243
23625,156.18126770297408
23626,69.57771678334345
23627,210.02083061648023
23628,101.5064389291481
23629,167.00246624172075
23630,97.51265829862923
23631,205.96015744067802
23632,119.86288737976561
23633,68.80726919252851
23634,177.45926291300697
23635,127.65816527548448
23636,167.2530070423228
23637,95.67661126983872
23638,147.91525270368447
23639,191.9303967145458
23640,92.12632921970102
23641,59.273780336270036
23642,94.31987805899719
23643,141.22147317767724
23644,65.38210846062802
23645,20.584912283989226
23646,19.599137528773916
23647,188.74681640950365
23648,44.767544637190014
23649,127.31406849082516
23650,87.66995955023418
23651,110.7046100001274
23652,98.83814697026268
23653,172.72212021038524
23654,230.81367816489814
23655,77.13367975200117
23656,103.6629232902332
23657,47.916204543377745
23658,189.24802826285355
23659,142.00581356982337
23660,233.14897461723479
23661,94.87842951425314
23662,93.02526359134383
23663,96.99679951994456
23664,188.61721337007742
23665,138.0412810785238
23666,104.1309349008878
23667,114.75792586710368
23668,189.6018543658035
23669,69.39136784590528
23670,142.20669612945585
23671,159.1589927185442
23672,40.79931800775229
23673,55.054146220957406
23674,83.16795828519858
23675,120.59419468036442
23676,204.7139924792142
23677,195.66474292896163
23678,180.6154680546456
23679,195.1553248470754
23680,143.71770694006437
23681,130.36299764421102
23682,168.30725805748938
23683,102.14526920745097
23684,149.41910367147494
23685,209.3926276773297
23686,88.1159700560552
23687,125.2806883985336
23688,56.971849792160214
23689,94.69724408357145
23690,161.27207015129915
23691,124.23594292115739
23692,102.35571686302929
23693,56.71403566706282
23694,174.69726643386304
23695,76.18908519107838
23696,98.82057588653306
23697,99.69333239473367
23698,150.75541226353812
23699,184.5006861308554
23700,86.7402482717741
23701,95.92104937991893
23702,158.7963614436481
23703,53.698197134682246
23704,66.00967274125978
23705,29.188060279923334
23706,217.92705415681758
23707,48.35227565592305
23708,287.80754786923694
23709,67.72525414344533
23710,151.41621125001393
23711,66.81499847671274
23712,111.21492572618659
23713,165.14268980828177
23714,79.72315612180003
23715,-12.021958860726564
23716,144.21959124831727
23717,109.0478441929112
23718,53.734474630144234
23719,153.29136321109917
23720,131.4179972120736
23721,167.55444517079644
23722,173.55330587076406
23723,109.63206645327715
23724,195.31874360305181
23725,110.3364615959954
23726,52.66519104285821
23727,61.83929408757565
23728,80.54657174992019
23729,45.335280637036604
23730,82.60997483493956
23731,155.5053052779491
23732,47.251875553148935
23733,160.2339707157338
23734,89.88681116526966
23735,108.90753071411616
23736,247.5610972430103
23737,174.19570241176945
23738,131.1113312076389
23739,134.88011460757707
23740,69.9159969184441
23741,127.59279931998269
23742,229.5842940614196
23743,115.88660443667949
23744,44.70095963966516
23745,52.51553863340399
23746,68.21678913149117
23747,140.7122740985077
23748,150.81474599962456
23749,74.11628531328498
23750,59.109893870199585
23751,63.966706353160816
23752,57.28222699891991
23753,68.4145590542328
23754,124.56803411063738
23755,64.56452356124424
23756,138.32389866374592
23757,132.93811683396711
23758,111.9238134772069
23759,206.3977687450444
23760,75.562122780231
23761,99.01359619609521
23762,175.13213189415745
23763,7.511125535980675
23764,184.37980010449837
23765,87.06163969028279
23766,140.67969596988877
23767,10.896122853501701
23768,87.5742202470046
23769,47.05914875177366
23770,101.61792601872015
23771,132.27525659987577
23772,75.53861878986676
23773,-0.8234812158535192
23774,10.519183674029563
23775,77.4517973397524
23776,110.66772826729134
23777,165.83428134469534
23778,42.17698811806282
23779,85.85549578153713
23780,178.35083230587816
23781,105.38757075706768
23782,215.44975622183244
23783,74.15990040226461
23784,91.83683412356363
23785,108.87106113489587
23786,95.38274284032492
23787,164.84884612667759
23788,169.01690331474822
23789,93.73725136945835
23790,127.38415127495149
23791,124.81544028733073
23792,172.16172694368424
23793,87.97065022800558
23794,154.0410197559725
23795,221.3991839149167
23796,140.00739964606936
23797,59.72501679649241
23798,96.10146306714655
23799,113.45779827795376
23800,105.8790544620942
23801,96.70227426607148
23802,179.24648795275084
23803,171.8027580677798
23804,100.60201901146992
23805,70.06802604368877
23806,168.7322389054561
23807,44.566919001897745
23808,68.37949654618926
23809,182.27630435084092
23810,178.59042376400004
23811,215.0217154948959
23812,104.48174281733127
23813,169.9895142320691
23814,141.04597944015575
23815,152.58779457570466
23816,78.64069860172927
23817,73.39533953295134
23818,49.05423376537733
23819,178.35781433655626
23820,263.11149713413215
23821,102.5485810506761
23822,197.60592492142456
23823,59.499699996157915
23824,132.0762655596426
23825,113.14807654684735
23826,241.77189879562616
23827,244.50411506505696
23828,181.94070281024068
23829,97.3074977362718
23830,168.79825903571475
23831,223.5739904041675
23832,84.04396306996465
23833,53.533977510510994
23834,154.87810541336114
23835,170.40826924200792
23836,147.99982547342842
23837,9.605911647679683
23838,144.80068654366949
23839,201.0473456039058
23840,70.94930609568017
23841,210.3876864713758
23842,97.8711848056803
23843,99.35727799183125
23844,133.41464000504817
23845,125.00452792291496
23846,74.49561832940738
23847,92.72679596291032
23848,139.33741407403875
23849,176.83900174527713
23850,68.71210304779973
23851,150.1513682703989
23852,202.76712357604737
23853,109.0776973595821
23854,214.3645743354664
23855,79.54374842852685
23856,223.73547837096675
23857,101.7883864857282
23858,38.942752299494884
23859,157.17891579028657
23860,179.39187901511167
23861,147.10444029150437
23862,135.4592785337386
23863,83.81685852407344
23864,176.52492091036845
23865,178.31029225067942
23866,50.896528396840765
23867,129.89617807932217
23868,40.87152417223405
23869,91.0852295453327
23870,184.8674147564986
23871,86.8535702909631
23872,39.657686290444246
23873,15.821355112548211
23874,39.19438062466773
23875,128.6847411202719
23876,118.82640405527219
23877,77.62185712550757
23878,107.5207302951549
23879,229.4134903381235
23880,59.61560542517137
23881,57.4921836970116
23882,113.28294657366466
23883,262.3777029021173
23884,209.18710236182278
23885,127.07443532735748
23886,66.06253515002366
23887,145.59259351174285
23888,243.40703703769287
23889,77.01842565840622
23890,108.738549692571
23891,-4.466346607214
23892,64.0629210898302
23893,8.308765500717257
23894,146.58744058043004
23895,194.97385138910704
23896,130.43885118483735
23897,127.55829185807188
23898,132.19469890185252
23899,146.10463242278365
23900,221.4004283550666
23901,167.68876491871214
23902,204.41297702037696
23903,187.5871856583572
23904,242.69255294532076
23905,54.46444102571219
23906,42.15088438035872
23907,87.60385977037241
23908,62.00063052623213
23909,130.56674066822308
23910,119.4195580613545
23911,145.88761958674337
23912,152.37882641497498
23913,229.95743782991894
23914,194.2315758267489
23915,75.8984503984432
23916,118.72290878601096
23917,90.21346376660706
23918,137.15726778391286
23919,214.3501362403798
23920,123.98996701376724
23921,83.17214003292506
23922,110.5824899763294
23923,92.66869796923585
23924,65.19144657062621
23925,46.460208276852
23926,163.18914543095292
23927,68.8973592546546
23928,138.64975736598802
23929,50.04244767910512
23930,135.99314911947369
23931,86.76031070379135
23932,42.25056723307365
23933,144.23446141478996
23934,55.75813693259015
23935,53.8247052324143
23936,167.8308527582675
23937,189.36058120600347
23938,200.2702718195083
23939,147.60096653335324
23940,230.52413904023746
23941,125.52765547179173
23942,77.22521802428393
23943,192.23805552541444
23944,91.45876250828168
23945,97.84125256901582
23946,56.8861707236034
23947,70.01199125462433
23948,153.37999172890568
23949,69.11060095901449
23950,106.62886088820422
23951,81.63063717873221
23952,91.56329616455334
23953,99.61172892421446
23954,91.3437262416622
23955,49.935372314581016
23956,160.30400820781227
23957,105.25209530342461
23958,92.19697054930559
23959,161.38303706423073
23960,27.2277389566825
23961,123.46745405702895
23962,163.0684211585949
23963,89.28272428318535
23964,220.8969507954322
23965,79.55038461552296
23966,142.15379272668537
23967,86.36328991327036
23968,33.721884614941374
23969,157.8316999044888
23970,183.74392968827908
23971,180.299177057829
23972,142.86037841479583
23973,66.96520852836697
23974,243.16980041826025
23975,167.96901982103304
23976,89.37099809909448
23977,30.13659284087838
23978,198.63063721643783
23979,182.42309152905273
23980,37.89611902784077
23981,155.3131155405677
23982,141.2544601739878
23983,68.64115388659545
23984,160.754214062391
23985,157.9772886256377
23986,134.14922535780875
23987,90.9684794357279
23988,151.7290364967992
23989,190.79559662237307
23990,60.58097753270792
23991,69.33927397753038
23992,54.84576746587439
23993,204.0882643750803
23994,100.55927839466831
23995,103.1527449190694
23996,234.67484761918018
23997,298.5582432553199
23998,111.99159005100167
23999,123.08445940190803
24000,95.10611936703192
24001,133.6796210666704
24002,193.33869789199258
24003,45.99067621748344
24004,77.42460882622079
24005,177.50338038488997
24006,33.57172478414644
24007,114.82926207421441
24008,154.00351567555572
24009,167.40529123070286
24010,42.330753368113406
24011,213.37871758598516
24012,205.96206495596886
24013,92.1969921198911
24014,92.65011231136715
24015,153.13230752249183
24016,162.43355590017222
24017,196.77957464086512
24018,155.2273203369664
24019,101.79218522116743
24020,81.10507586329942
24021,171.03599160900785
24022,118.00116684044245
24023,71.13528312761824
24024,185.64494238182868
24025,278.04711928615217
24026,114.22136188543284
24027,114.89988218931471
24028,87.00309073570878
24029,93.9253315980071
24030,98.73465803986757
24031,-17.40417066228337
24032,157.15432476916544
24033,181.54908017681652
24034,64.27434992706891
24035,55.6224405625271
24036,134.25112091069218
24037,148.37659314691462
24038,142.8008118443642
24039,91.41016557402084
24040,37.71158227199146
24041,129.71559567061502
24042,50.887766366059935
24043,104.53808950667671
24044,71.25223876099172
24045,173.31726494600406
24046,150.75651706445325
24047,160.20700678771493
24048,91.21800133633802
24049,85.09757843033708
24050,160.82317734193873
24051,77.25454685814816
24052,71.28067437769143
24053,72.0633974295663
24054,157.4670884759326
24055,126.224579454688
24056,138.56363232582794
24057,46.34979613715883
24058,73.76612197891195
24059,118.98121264014988
24060,175.1648764687144
24061,75.67268617597608
24062,105.53746700923121
24063,81.28716140315947
24064,147.74387175261688
24065,111.86331506052501
24066,155.103615520748
24067,131.3309924823905
24068,202.92418017888934
24069,83.54719568242908
24070,33.614399324961965
24071,132.86444831597663
24072,41.3105444351809
24073,97.93466828767122
24074,71.62637599766167
24075,110.62691487160605
24076,68.7399616907554
24077,25.826116086776196
24078,144.36360677764628
24079,40.86080444883851
24080,61.32951482049599
24081,209.80838075866103
24082,147.35552356163015
24083,116.13785837974355
24084,77.38717005422019
24085,140.88587166949816
24086,81.35712615563803
24087,120.21985682708409
24088,138.3078888814469
24089,86.14736955997174
24090,100.3696103440573
24091,151.5257050062965
24092,104.92717714398101
24093,96.61670575603334
24094,128.01381628290113
24095,138.46603570060353
24096,79.90798866226136
24097,108.46172292703939
24098,153.66558677331665
24099,176.25869169489954
24100,129.29836062538908
24101,86.81130660743
24102,184.92503455648824
24103,154.22429330679626
24104,121.09189066474285
24105,141.45691065901616
24106,130.58838225115426
24107,198.37578458156582
24108,40.32014076933032
24109,81.3797275946558
24110,164.79829798389665
24111,171.56574389479533
24112,94.83426580385976
24113,43.049178260205196
24114,80.6197930251237
24115,141.84309783820146
24116,49.11210119490525
24117,202.72925591671174
24118,215.54488933951467
24119,148.8582788801604
24120,86.53513991318263
24121,222.82825993398728
24122,121.8872245261688
24123,65.62952366450905
24124,117.69411922867171
24125,232.80485126042146
24126,80.74892380626221
24127,193.11375483685129
24128,66.88762096739096
24129,226.16177552538215
24130,70.72728348704511
24131,163.53581255086186
24132,47.86760836093123
24133,111.23465504161915
24134,243.39338730969678
24135,126.65970927941187
24136,96.23407750665704
24137,90.85789817748223
24138,117.46376427440033
24139,163.0865836312816
24140,126.05331608033326
24141,91.61210109783467
24142,148.2909317105802
24143,38.213671267915586
24144,135.77729051837503
24145,62.949092324280855
24146,223.06853241952
24147,185.98866452713406
24148,82.88557249152743
24149,172.23683491626468
24150,91.65998601176996
24151,120.02871518272313
24152,29.291705729439357
24153,138.79089018202023
24154,142.37172225597925
24155,72.35532384655713
24156,224.58536482145917
24157,85.90862249136052
24158,136.68830000111507
24159,125.55527172200165
24160,24.86079307792604
24161,146.47754719800304
24162,60.58709315387284
24163,154.63308886933618
24164,180.2145003635207
24165,199.64340089673806
24166,158.76672957191573
24167,45.32547520076622
24168,153.2949604118541
24169,57.27994739494022
24170,80.82108662433068
24171,159.76193562113303
24172,67.69614627498964
24173,105.46169947377872
24174,103.97688306796393
24175,55.27643054084646
24176,83.3113359030538
24177,116.68038017052449
24178,199.13327265889183
24179,202.41663091732022
24180,65.451528230009
24181,130.60918388751332
24182,86.96361364042927
24183,74.99504959452014
24184,103.00588191597329
24185,181.26215622911332
24186,93.34035426829347
24187,156.43661417943105
24188,176.52302596124036
24189,122.00202019437573
24190,58.559779580439
24191,128.43679713391907
24192,102.59282744213947
24193,107.25133930252674
24194,123.89240878362618
24195,99.99767920762191
24196,135.9370585484677
24197,110.98217214767426
24198,88.34922887129885
24199,78.42964371425816
24200,66.9447148053564
24201,131.22091153748664
24202,95.87822401625807
24203,85.72826235433669
24204,108.3676816468941
24205,83.54271494428106
24206,172.57471002297387
24207,94.95034189184288
24208,27.515257713116114
24209,106.95367679085997
24210,101.98288397973856
24211,108.9606673592502
24212,143.17497979106378
24213,59.626179493866985
24214,16.103081055565525
24215,103.05030363744946
24216,143.58896965914175
24217,217.44197066700042
24218,136.94298737227683
24219,129.23802081614548
24220,158.73607823693175
24221,155.246906867221
24222,58.94450006383023
24223,202.0813906470508
24224,182.32313642957638
24225,57.14529065124148
24226,96.62971867900715
24227,78.30993766840797
24228,221.50297757775587
24229,19.70350575685631
24230,111.27131350840166
24231,65.70801919599408
24232,58.13791659532018
24233,162.588629291149
24234,145.51657280688482
24235,95.90063321727429
24236,82.7889960979427
24237,86.28124591252244
24238,62.284984872188716
24239,209.96290838973243
24240,155.9375221934843
24241,219.97491249940322
24242,89.9179712270117
24243,104.62719782314035
24244,67.24872325184917
24245,90.91682563128875
24246,77.11637393067116
24247,33.30173876960497
24248,245.7300208301196
24249,43.74530152895505
24250,39.66001723610276
24251,40.82679333907416
24252,216.14743015755192
24253,48.08828130149995
24254,29.19779360043107
24255,72.11487318739056
24256,50.845219537543414
24257,78.15087364491305
24258,1.7997470774519257
24259,109.00764798000064
24260,115.41028817803819
24261,82.11305288198122
24262,147.6726304319343
24263,161.0012709148856
24264,86.78147416426476
24265,50.44251628376223
24266,225.3493704448813
24267,85.39447754942506
24268,-12.795771803808243
24269,62.16183717469069
24270,113.2647064282548
24271,109.76396281730267
24272,152.20965427471788
24273,251.62534452240607
24274,212.04783742209378
24275,141.38435311835616
24276,143.65147858670446
24277,93.02691322812449
24278,67.06208973863453
24279,177.226272558885
24280,97.3782041985874
24281,200.06584603028142
24282,163.02788354483965
24283,26.353836629696715
24284,218.37958800043629
24285,90.7369072172386
24286,87.93400961951848
24287,2.9518821294286397
24288,72.38670994799493
24289,83.76188951115573
24290,59.36696704396077
24291,118.39248737495971
24292,69.41938784174101
24293,63.284452534241794
24294,46.13874662800383
24295,61.10699582366763
24296,196.4885998853777
24297,57.849882860740365
24298,72.28194900959667
24299,116.03654723043688
24300,79.48963419421798
24301,57.26012285496044
24302,74.62264693362549
24303,80.15269833066576
24304,186.34753098857175
24305,131.54390759263333
24306,96.0999929191051
24307,41.061474711809
24308,39.62366173599116
24309,110.97358206266067
24310,82.23293723849615
24311,85.97411913576346
24312,97.2458423639833
24313,192.33794291913478
24314,155.46338074036015
24315,87.88715658537649
24316,130.63393274888767
24317,75.77841370407431
24318,37.520988626678175
24319,94.23836824511669
24320,80.92660890425334
24321,41.652265203336995
24322,112.26424562483537
24323,132.77529037581115
24324,93.0071224631616
24325,84.27802848837321
24326,110.95632318285682
24327,91.73618765962631
24328,91.42498087324809
24329,120.82296679410668
24330,206.6407253043974
24331,97.10836945975832
24332,136.88363212820235
24333,126.91891115385947
24334,170.61630972278056
24335,81.93983119083812
24336,110.37523370509389
24337,101.49780237827152
24338,235.515163463499
24339,143.377613529908
24340,245.44517782149285
24341,92.56353477984523
24342,94.2323678063642
24343,89.67663574315448
24344,69.95946007689479
24345,58.1111263068953
24346,126.92969485009748
24347,55.86799236507292
24348,148.90402744276577
24349,126.93220106797553
24350,34.93732619262845
24351,61.715772948104174
24352,234.42916820145882
24353,125.25272824588906
24354,176.5314389377947
24355,92.72987856270628
24356,37.62165125157129
24357,72.84195767543423
24358,172.54929442908644
24359,135.60357680823142
24360,95.79116205887412
24361,192.27925991909086
24362,59.97549433235332
24363,134.21973439252037
24364,162.41850024710197
24365,79.2947230515604
24366,104.68883398574205
24367,250.3002801984133
24368,106.06815998553698
24369,121.08957392443496
24370,146.33098804882746
24371,36.40960569680193
24372,48.42551975891213
24373,93.79560531342965
24374,175.8001302104019
24375,96.38623839875844
24376,99.84253371983756
24377,186.10993112896807
24378,190.74518974562454
24379,146.77379040424245
24380,171.26426020981893
24381,64.1733980455984
24382,148.3011440735575
24383,71.19044361934458
24384,210.4041472144147
24385,104.17209870063182
24386,130.94641231426908
24387,149.69789266903132
24388,145.97482996720152
24389,86.35808364031364
24390,110.89762090518504
24391,119.34905611975817
24392,126.03846417573216
24393,74.11491053909104
24394,226.33678228739728
24395,158.26784436231077
24396,85.02172437595554
24397,144.52673500290086
24398,95.77323410363404
24399,58.37960319333723
24400,136.15082158173334
24401,68.45504159218244
24402,102.61064605807626
24403,130.97308377153843
24404,151.4535313339157
24405,52.88067499273457
24406,112.98732153674696
24407,9.68675742111403
24408,243.8411700594121
24409,80.09163374790052
24410,65.13039552078659
24411,111.70310803459797
24412,87.38697196235421
24413,169.66100970094197
24414,164.4367483656357
24415,7.393681684488065
24416,222.26160288476075
24417,150.9101395593445
24418,137.6813586120668
24419,32.30010058183383
24420,125.866219197452
24421,244.46810542661132
24422,126.14292933101366
24423,69.72864605080164
24424,143.47684170100456
24425,49.647700408211534
24426,140.99121248280215
24427,106.32202869851706
24428,118.90606675475
24429,132.81238735911404
24430,153.7838973251187
24431,63.4924681276332
24432,114.22979348786605
24433,167.9457211212087
24434,135.82379788304706
24435,170.14224333170648
24436,152.64982295891974
24437,132.88107029396377
24438,205.88474711683136
24439,47.625533809261626
24440,90.83848600894295
24441,96.27469632340966
24442,31.41855437061089
24443,124.14552985563544
24444,98.99158002244481
24445,98.0164503917084
24446,190.10049688945446
24447,95.60043823749781
24448,197.61032906305627
24449,34.18980188299915
24450,110.37208385649508
24451,140.21464388823256
24452,87.15273955153393
24453,102.78684517854295
24454,163.915692398079
24455,84.38612613675728
24456,57.14195683692937
24457,174.35118035754977
24458,74.39810075029557
24459,99.78451189303733
24460,88.58804725144039
24461,193.46627536930998
24462,118.63084709779211
24463,174.3244285756209
24464,78.20291926213098
24465,155.11758680351835
24466,194.30905328808592
24467,42.36606018481906
24468,98.13682156392936
24469,179.65551225933405
24470,73.77393189173787
24471,151.96852568838563
24472,96.46528541581138
24473,120.36899643890327
24474,117.39966950737606
24475,205.66198886932233
24476,226.88512081600015
24477,87.80767961484685
24478,94.60521678091631
24479,206.73824165469654
24480,83.27726760724401
24481,79.8234338174831
24482,165.5129253976952
24483,220.1516050460039
24484,96.60382340843567
24485,75.62523938754246
24486,92.10104557329298
24487,215.94998601557455
24488,78.62028333727098
24489,158.99950548795425
24490,166.39116379385422
24491,97.17128216365687
24492,145.0200465024439
24493,108.24112452930397
24494,91.91584264609794
24495,100.13936670856516
24496,41.25611081871679
24497,17.43554537802852
24498,82.42455058392429
24499,121.1138606677914
24500,144.06908053950207
24501,176.9703826225741
24502,87.95247072639275
24503,124.45960190951904
24504,178.7725200004361
24505,172.39595415840347
24506,182.70639952599993
24507,83.14122209486763
24508,191.62883317242733
24509,167.9643165333252
24510,65.51196783770312
24511,150.43095654260247
24512,92.22147479526701
24513,80.17557345182482
24514,99.9710150295643
24515,187.97889360190482
24516,135.24383443586225
24517,157.86517171531136
24518,151.88044602751455
24519,81.64563938127061
24520,50.13801338397606
24521,97.94623056759742
24522,83.22949201488122
24523,152.66657768505462
24524,181.87888501860976
24525,89.66215061026908
24526,166.43416624552913
24527,93.05405971643337
24528,14.337402160211404
24529,149.84187479610637
24530,97.74209050533743
24531,99.1719622053147
24532,95.08118553120464
24533,70.35870469227565
24534,83.1288356953216
24535,122.30595983047071
24536,28.99133033220717
24537,136.43287086151986
24538,148.1944259827327
24539,66.34460544899524
24540,83.52304617743766
24541,78.65459209523942
24542,174.92969225277557
24543,158.1856871474456
24544,82.96834223120457
24545,179.38636501722596
24546,105.54858280433798
24547,129.57629745152894
24548,68.90119423495396
24549,37.554018647970096
24550,217.7703860486041
24551,197.01666568743582
24552,113.3619249556486
24553,183.88442842199385
24554,132.32605222999325
24555,187.1248127895712
24556,60.369934650121124
24557,140.95696273948323
24558,115.3178794279281
24559,140.7771914493145
24560,85.33822474053797
24561,150.36245903468637
24562,133.4364312604609
24563,124.47118253408225
24564,93.9930174904329
24565,29.31028266659935
24566,118.56079970145366
24567,159.99969844550623
24568,138.13197444952425
24569,68.07714757314041
24570,70.2592952596321
24571,107.32795406110075
24572,56.66803259483082
24573,91.53457588732819
24574,165.2408331202517
24575,102.50120811352365
24576,20.362680865138977
24577,228.03765910460686
24578,183.5206184200946
24579,90.12884749165003
24580,127.94088521943799
24581,88.59197423227086
24582,78.86818296115251
24583,142.5570588607426
24584,26.485209862174443
24585,91.92650677352135
24586,66.33453071013241
24587,229.77894920321705
24588,186.9349674211087
24589,75.72353159716737
24590,115.27712822410372
24591,173.5236010313074
24592,104.50262755906881
24593,56.10322405890449
